record_index,sequence,time_s,tick_ms,tick_elapsed_ms,ch1_raw_uV,ch2_raw_uV,ch1_filtered_uV,ch2_filtered_uV,sequence_gap_before,byte_offset_adjustment,imputed_fields
2018,2018,1.0090000,68717,1009,9577.49512,19184.5605,-6.7992775658,-4.62927544925,0,0,
2019,2019,1.0095000,68717,1009,9578.57715,19181.7949,-6.32021500427,-5.40692726429,0,0,
2020,2020,1.0100000,68718,1010,9577.61523,19182.2754,-7.65956977926,-3.95832901682,0,0,
2021,2021,1.0105000,68718,1010,9578.69727,19182.5156,-6.27221123535,0.0479515936881,0,0,
2022,2022,1.0110000,68719,1011,9578.57715,19181.7949,-6.72389959844,0.0488313786431,0,0,
2023,2023,1.0115000,68719,1011,9577.25488,19182.1562,-7.53668856517,2.25280573932,0,0,
2024,2024,1.0120000,68720,1012,9576.17285,19187.9258,-8.86351092107,8.39129302144,0,0,
2025,2025,1.0125000,68720,1012,9575.09082,19187.084,-8.60109146572,8.12963278122,0,0,
2026,2026,1.0130000,68721,1013,9574.24902,19187.4434,-8.66036879886,8.56567129791,0,0,
2027,2027,1.0135000,68721,1013,9578.21582,19182.7559,-4.95991120157,4.82552957467,0,0,
2028,2028,1.0140000,68722,1014,9576.5332,19183.4785,-6.40912129598,5.00051079296,0,0,
2029,2029,1.0145000,68722,1014,9575.09082,19179.1504,-8.20498914784,1.01472312848,0,0,
2030,2030,1.0150000,68723,1015,9578.33691,19181.7949,-5.94261521433,3.82195368821,0,0,
2031,2031,1.0155000,68723,1015,9577.73535,19179.752,-5.78480097672,1.86270873781,0,0,
2032,2032,1.0160000,68724,1016,9578.33691,19175.9043,-5.07480014269,0.448235730721,0,0,
2033,2033,1.0165000,68724,1016,9582.54395,19169.0527,-0.982494421746,-2.5715802466,0,0,
2034,2034,1.0170000,68725,1017,9583.38477,19171.8184,-2.0267971668,3.43759057485,0,0,
2035,2035,1.0175000,68725,1017,9582.9043,19176.0254,-2.83587391334,7.35523184607,0,0,
2036,2036,1.0180000,68726,1018,9582.54395,19176.3848,-2.96768796156,6.08829659108,0,0,
2037,2037,1.0185000,68726,1018,9579.65918,19171.457,-5.05604542497,-0.267537194229,0,0,
2038,2038,1.0190000,68727,1019,9583.38477,19165.3262,-0.351235209452,-7.25482222366,0,0,
2039,2039,1.0195000,68727,1019,9585.06738,19166.4082,0.927399924786,-6.96492485149,0,0,
2040,2040,1.0200000,68728,1020,9584.94727,19167.1309,0.0440312321973,-5.13390321116,0,0,
2041,2041,1.0205000,68728,1020,9586.51074,19170.1348,0.715881793844,-2.1318795795,0,0,
2042,2042,1.0210000,68729,1021,9583.74512,19168.5723,-2.1347334275,-2.75030130051,0,0,
2043,2043,1.0215000,68729,1021,9582.54395,19163.8848,-2.25387878892,-4.95379587373,0,0,
2044,2044,1.0220000,68730,1022,9582.78418,19166.0488,-0.786998579466,-1.40359416117,0,0,
2045,2045,1.0225000,68730,1022,9582.54395,19163.2832,-0.39121597769,-1.16155128135,0,0,
2046,2046,1.0230000,68731,1023,9588.79395,19163.2832,4.39535920022,-0.312060868129,0,0,
2047,2047,1.0235000,68731,1023,9587.35156,19161,3.08002984047,-1.56787067678,0,0,
2048,2048,1.0240000,68732,1024,9584.10645,19159.5566,0.291719353982,-3.41088914763,0,0,
2049,2049,1.0245000,68732,1024,9583.14453,19156.4316,-0.263935489058,-4.66728186352,0,0,
2050,2050,1.0250000,68733,1025,9583.14453,19154.0293,-0.653187425398,-4.7863799588,0,0,
2051,2051,1.0255000,68733,1025,9581.46191,19152.2246,-0.462220694325,-4.21876763604,0,0,
2052,2052,1.0260000,68734,1026,9580.74023,19151.623,1.61025248753,-5.76546207547,0,0,
2053,2053,1.0265000,68734,1026,9582.42285,19150.9023,3.96862512234,-5.74755471571,0,0,
2054,2054,1.0270000,68735,1027,9579.65918,19151.5039,2.15652647655,-3.50552223991,0,0,
2055,2055,1.0275000,68735,1027,9581.10059,19151.623,4.38696829195,-1.40346120469,0,0,
2056,2056,1.0280000,68736,1028,9578.9375,19153.9082,1.83795265597,1.7103869696,0,0,
2057,2057,1.0285000,68736,1028,9577.375,19148.9785,1.26745837285,-0.879143085823,0,0,
2058,2058,1.0290000,68737,1029,9577.375,19149.7012,1.35160983873,1.90434259446,0,0,
2059,2059,1.0295000,68737,1029,9576.41309,19144.4121,0.902672988697,-1.50255588146,0,0,
2060,2060,1.0300000,68738,1030,9574.61035,19148.6191,0.2406237514,2.3893158559,0,0,
2061,2061,1.0305000,68738,1030,9575.09082,19151.623,1.95635999494,6.88927384985,0,0,
2062,2062,1.0310000,68739,1031,9573.52832,19150.4219,1.49320545476,5.18239245662,0,0,
2063,2063,1.0315000,68739,1031,9572.32617,19144.291,2.10367429363,0.602444619006,0,0,
2064,2064,1.0320000,68740,1032,9568.11914,19143.8105,-0.499767641556,0.602546085243,0,0,
2065,2065,1.0325000,68740,1032,9568.11914,19142.7285,1.93684590404,1.42755145478,0,0,
2066,2066,1.0330000,68741,1033,9567.03711,19142.4883,2.65046092357,2.42411331185,0,0,
2067,2067,1.0335000,68741,1033,9564.63379,19142.3691,1.28523294027,4.23266201961,0,0,
2068,2068,1.0340000,68742,1034,9566.91699,19139.6035,5.08996205221,1.73707586668,0,0,
2069,2069,1.0345000,68742,1034,9564.99414,19137.5605,4.05825237641,1.15929838633,0,0,
2070,2070,1.0350000,68743,1035,9565.11426,19141.8887,4.02295191883,5.00554637281,0,0,
2071,2071,1.0355000,68743,1035,9566.0752,19139.3633,6.4529779102,2.97630760693,0,0,
2072,2072,1.0360000,68744,1036,9564.03223,19141.2871,5.43099066075,6.49365348505,0,0,
2073,2073,1.0365000,68744,1036,9564.03223,19138.6426,6.12541627796,6.44615626193,0,0,
2074,2074,1.0370000,68745,1037,9562.83008,19138.4023,4.99556941487,7.13843221732,0,0,
2075,2075,1.0375000,68745,1037,9567.6377,19134.7949,10.0312753665,3.00072472658,0,0,
2076,2076,1.0380000,68746,1038,9565.59473,19134.0742,8.76637039911,1.63951111313,0,0,
2077,2077,1.0385000,68746,1038,9563.79199,19136.5996,8.29409988274,3.23682940986,0,0,
2078,2078,1.0390000,68747,1039,9559.58496,19141.0469,5.59313724266,5.46886240917,0,0,
2079,2079,1.0395000,68747,1039,9562.22949,19149.9414,8.57150015019,9.48685311871,0,0,
2080,2080,1.0400000,68748,1040,9558.38281,19150.7832,5.59986056844,7.44523842096,0,0,
2081,2081,1.0405000,68748,1040,9554.53613,19151.7441,2.92372293583,4.98630067233,0,0,
2082,2082,1.0410000,68749,1041,9553.5752,19148.9785,3.91244973366,1.06703500562,0,0,
2083,2083,1.0415000,68749,1041,9556.7002,19148.498,8.41839328669,0.770769265183,0,0,
2084,2084,1.0420000,68750,1042,9554.05566,19149.0996,7.32040084092,-0.0602907220658,0,0,
2085,2085,1.0425000,68750,1042,9552.97363,19142.248,7.33343867576,-4.94947343522,0,0,
2086,2086,1.0430000,68751,1043,9556.5791,19139.2441,9.31467945133,-7.49099794013,0,0,
2087,2087,1.0435000,68751,1043,9553.69434,19142.127,7.65822938205,-4.42988861327,0,0,
2088,2088,1.0440000,68752,1044,9554.65625,19143.4512,9.38876539225,-4.57566866596,0,0,
2089,2089,1.0445000,68752,1044,9555.1377,19147.6582,9.6877440657,-0.878883736375,0,0,
2090,2090,1.0450000,68753,1045,9553.21387,19145.7344,7.01901306271,-2.85868625148,0,0,
2091,2091,1.0455000,68753,1045,9550.93066,19148.498,6.12676295683,-0.738063255933,0,0,
2092,2092,1.0460000,68754,1046,9550.3291,19149.8223,7.30775996563,-2.904078032,0,0,
2093,2093,1.0465000,68754,1046,9553.33398,19145.9746,9.55913334536,-7.84436729597,0,0,
2094,2094,1.0470000,68755,1047,9552.37207,19142.7285,8.56120388052,-10.6540414676,0,0,
2095,2095,1.0475000,68755,1047,9551.65137,19144.5332,7.22996598006,-8.14756490197,0,0,
2096,2096,1.0480000,68756,1048,9552.61328,19146.2148,6.7366993836,-6.77986437576,0,0,
2097,2097,1.0485000,68756,1048,9549.96875,19148.8594,3.85480751427,-3.0550667561,0,0,
2098,2098,1.0490000,68757,1049,9549.24707,19148.0176,2.01911930506,-3.56947706401,0,0,
2099,2099,1.0495000,68757,1049,9548.40527,19148.0176,0.594168834746,-2.91813855241,0,0,
2100,2100,1.0500000,68758,1050,9545.52051,19148.0176,-1.96551248309,-4.79174241413,0,0,
2101,2101,1.0505000,68758,1050,9542.75684,19147.416,-4.14983570844,-4.63912073498,0,0,
2102,2102,1.0510000,68759,1051,9543.83887,19148.6191,-2.73861529362,-3.74757973683,0,0,
2103,2103,1.0515000,68759,1051,9545.6416,19151.623,-0.684755344405,-0.033763672275,0,0,
2104,2104,1.0520000,68760,1052,9545.16016,19151.0234,-1.111527958,-1.58727688843,0,0,
2105,2105,1.0525000,68760,1052,9538.91016,19149.0996,-6.1231810888,-2.74406115916,0,0,
2106,2106,1.0530000,68761,1053,9540.47266,19145.7344,-4.08432677044,-5.18525813496,0,0,
2107,2107,1.0535000,68761,1053,9539.99121,19141.6465,-4.70844135511,-6.88519922703,0,0,
2108,2108,1.0540000,68762,1054,9543.11719,19146.5762,-2.33191954276,-1.78398640084,0,0,
2109,2109,1.0545000,68762,1054,9541.31348,19142.4883,-4.40439278429,-4.30682794688,0,0,
2110,2110,1.0550000,68763,1055,9543.83887,19144.4121,-3.72123289672,-3.05921897994,0,0,
2111,2111,1.0555000,68763,1055,9542.15527,19147.0566,-5.42277876009,0.150969516214,0,0,
2112,2112,1.0560000,68764,1056,9539.27051,19146.0957,-7.77215735464,0.436475529524,0,0,
2113,2113,1.0565000,68764,1056,9537.70801,19144.291,-9.06416953575,1.53190525761,0,0,
2114,2114,1.0570000,68765,1057,9541.07324,19143.3301,-6.49615869258,1.87876556894,0,0,
2115,2115,1.0575000,68765,1057,9540.95312,19137.9199,-7.39927404625,-2.29287016121,0,0,
2116,2116,1.0580000,68766,1058,9539.03027,19140.6855,-8.2308611011,0.360929166911,0,0,
2117,2117,1.0585000,68766,1058,9538.42871,19143.209,-7.53054898678,1.94325418771,0,0,
2118,2118,1.0590000,68767,1059,9537.82812,19145.8535,-6.82583164565,2.63598869355,0,0,
2119,2119,1.0595000,68767,1059,9534.34277,19150.7832,-9.9987654328,3.36910878459,0,0,
2120,2120,1.0600000,68768,1060,9534.94336,19154.9902,-8.17392427412,5.8746844635,0,0,
2121,2121,1.0605000,68768,1060,9531.33691,19162.5625,-10.2689815878,9.98204929634,0,0,
2122,2122,1.0610000,68769,1061,9530.61621,19159.5566,-9.39075348351,6.22606349297,0,0,
2123,2123,1.0615000,68769,1061,9531.57715,19158.957,-7.59382280989,5.5916967015,0,0,
2124,2124,1.0620000,68770,1062,9533.98145,19151.5039,-3.97427921239,-1.75421984571,0,0,
2125,2125,1.0625000,68770,1062,9538.06836,19148.2598,-0.215139209383,-1.4592816676,0,0,
2126,2126,1.0630000,68771,1063,9536.74609,19153.5469,-3.785676233,3.73912679623,0,0,
2127,2127,1.0635000,68771,1063,9535.54395,19159.918,-3.83380001153,8.04210441872,0,0,
2128,2128,1.0640000,68772,1064,9530.13574,19165.207,-7.84758141409,9.69016258799,0,0,
2129,2129,1.0645000,68772,1064,9528.0918,19169.4141,-8.64593492053,10.6871685523,0,0,
2130,2130,1.0650000,68773,1065,9529.53418,19169.4141,-6.61475940934,8.95427300424,0,0,
2131,2131,1.0655000,68773,1065,9529.77441,19162.8027,-4.48739585584,1.26775568741,0,0,
2132,2132,1.0660000,68774,1066,9531.45801,19154.9902,-1.3272709181,-7.75602215062,0,0,
2133,2133,1.0665000,68774,1066,9538.30859,19153.7871,3.6021288792,-7.86694205014,0,0,
2134,2134,1.0670000,68775,1067,9532.89941,19161.3613,-1.30572055716,-0.320153739818,0,0,
2135,2135,1.0675000,68775,1067,9531.09668,19164.6055,-2.82366699083,1.90591244087,0,0,
2136,2136,1.0680000,68776,1068,9529.53418,19172.2988,-4.5821287184,6.76699941625,0,0,
2137,2137,1.0685000,68776,1068,9531.93848,19174.9434,-1.66705309148,7.73687824647,0,0,
2138,2138,1.0690000,68777,1069,9531.81738,19178.5488,-2.40872264694,9.14547661061,0,0,
2139,2139,1.0695000,68777,1069,9535.42383,19166.8887,0.242094348077,-2.05406654453,0,0,
2140,2140,1.0700000,68778,1070,9535.42383,19151.1426,0.0255970870333,-16.22251815,0,0,
2141,2141,1.0705000,68778,1070,9532.89941,19149.2207,-2.37627645537,-14.3679475668,0,0,
2142,2142,1.0710000,68779,1071,9531.57715,19143.5703,-3.89365259057,-16.4282379021,0,0,
2143,2143,1.0715000,68779,1071,9531.09668,19150.3027,-4.19964768959,-6.81076289163,0,0,
2144,2144,1.0720000,68780,1072,9533.98145,19149.0996,-1.41499412531,-5.93432607988,0,0,
2145,2145,1.0725000,68780,1072,9536.74609,19144.291,1.73400350253,-6.78150047824,0,0,
2146,2146,1.0730000,68781,1073,9535.90527,19141.6465,-0.169165962165,-5.54237669754,0,0,
2147,2147,1.0735000,68781,1073,9536.9873,19143.9316,-0.301581289124,0.372634973216,0,0,
2148,2148,1.0740000,68782,1074,9534.10156,19147.0566,-4.21602757973,3.69622985539,0,0,
2149,2149,1.0745000,68782,1074,9530.37598,19153.7871,-7.10881529932,11.2754188712,0,0,
2150,2150,1.0750000,68783,1075,9530.37598,19160.1582,-7.88141168856,14.6451777231,0,0,
2151,2151,1.0755000,68783,1075,9530.97656,19155.5918,-6.20995676377,9.4542868554,0,0,
2152,2152,1.0760000,68784,1076,9531.45801,19150.6621,-4.61593974283,5.94244556265,0,0,
2153,2153,1.0765000,68784,1076,9537.10645,19146.6953,0.330704564423,5.20926833223,0,0,
2154,2154,1.0770000,68785,1077,9538.18848,19148.0176,-0.495047250963,7.7471667385,0,0,
2155,2155,1.0775000,68785,1077,9536.50586,19161.4805,-2.90671611247,19.5166233636,0,0,
2156,2156,1.0780000,68786,1078,9538.66895,19170.0156,-0.3095796905,22.7806230755,0,0,
2157,2157,1.0785000,68786,1078,9536.74609,19165.5684,-1.47996889683,14.2239645375,0,0,
2158,2158,1.0790000,68787,1079,9536.74609,19163.6445,-0.716616598632,8.51378395546,0,0,
2159,2159,1.0795000,68787,1079,9539.75098,19164.7266,1.70442837298,4.4539830519,0,0,
2160,2160,1.0800000,68788,1080,9537.94824,19159.918,-0.0923055600514,-1.54688180888,0,0,
2161,2161,1.0805000,68788,1080,9537.82812,19147.416,0.371840929952,-13.5394821362,0,0,
2162,2162,1.0810000,68789,1081,9542.27539,19137.5605,4.09080997472,-17.7406652097,0,0,
2163,2163,1.0815000,68789,1081,9548.16504,19123.0156,7.63776405842,-24.469098879,0,0,
2164,2164,1.0820000,68790,1082,9551.77148,19125.9004,9.04596869382,-15.1388982451,0,0,
2165,2165,1.0825000,68790,1082,9553.81543,19128.0645,8.08777319292,-6.339258801,0,0,
2166,2166,1.0830000,68791,1083,9550.68945,19129.5059,2.18659850784,-2.60137008901,0,0,
2167,2167,1.0835000,68791,1083,9548.40527,19128.1855,0.253485210218,-2.41026496084,0,0,
2168,2168,1.0840000,68792,1084,9549.72754,19129.748,1.84908639057,-0.242231606327,0,0,
2169,2169,1.0845000,68792,1084,9552.01172,19129.3867,3.04803499301,0.820579604075,0,0,
2170,2170,1.0850000,68793,1085,9551.29102,19130.3496,0.784874320201,4.37650602088,0,0,
2171,2171,1.0855000,68793,1085,9553.93555,19133.7129,2.98393046739,9.65007613552,0,0,
2172,2172,1.0860000,68794,1086,9556.5791,19145.1328,4.67496665648,18.9994285799,0,0,
2173,2173,1.0865000,68794,1086,9562.46973,19166.6504,6.3351487164,34.5502282703,0,0,
2174,2174,1.0870000,68795,1087,9564.5127,19185.041,7.37338583719,42.7041710514,0,0,
2175,2175,1.0875000,68795,1087,9562.1084,19186.9629,3.53569511612,35.4820513313,0,0,
2176,2176,1.0880000,68796,1088,9563.43066,19178.5488,2.75807704905,19.4013443277,0,0,
2177,2177,1.0885000,68796,1088,9569.20117,19157.2734,5.87453865698,-2.58448443703,0,0,
2178,2178,1.0890000,68797,1089,9573.76855,19147.416,6.87414713503,-11.2983730063,0,0,
2179,2179,1.0895000,68797,1089,9573.4082,19142.7285,3.13555340342,-11.4052828738,0,0,
2180,2180,1.0900000,68798,1090,9574.61035,19141.4082,2.38348669169,-9.52010494524,0,0,
2181,2181,1.0905000,68798,1090,9574.9707,19138.5215,1.33007320368,-10.0582259675,0,0,
2182,2182,1.0910000,68799,1091,9579.41797,19134.1953,3.08230289783,-11.6445361754,0,0,
2183,2183,1.0915000,68799,1091,9573.64844,19132.3926,-3.8053053343,-12.0679048481,0,0,
2184,2184,1.0920000,68800,1092,9566.0752,19139.4844,-11.0725331173,-4.32960788975,0,0,
2185,2185,1.0925000,68800,1092,9569.56152,19154.9902,-6.96023197338,10.1593180441,0,0,
2186,2186,1.0930000,68801,1093,9577.61523,19150.7832,-0.395410576042,5.20517777447,0,0,
2187,2187,1.0935000,68801,1093,9582.18262,19148.6191,1.68289277673,2.39505001146,0,0,
2188,2188,1.0940000,68802,1094,9582.66309,19158.2363,0.225267535201,7.52706645336,0,0,
2189,2189,1.0945000,68802,1094,9581.82227,19164.4863,-1.17197847469,9.59565251449,0,0,
2190,2190,1.0950000,68803,1095,9582.54395,19160.0371,-2.86450277752,0.488670957645,0,0,
2191,2191,1.0955000,68803,1095,9581.70215,19155.8301,-4.18784296177,-4.15088932446,0,0,
2192,2192,1.0960000,68804,1096,9583.14453,19151.623,-3.10800157859,-7.08048733849,0,0,
2193,2193,1.0965000,68804,1096,9587.11133,19154.3887,-1.43710171888,-2.94547276451,0,0,
2194,2194,1.0970000,68805,1097,9585.78906,19159.3184,-4.43311575642,0.241283284542,0,0,
2195,2195,1.0975000,68805,1097,9592.52051,19167.6113,0.594874993535,3.34305815708,0,0,
2196,2196,1.0980000,68806,1098,9595.28516,19171.9395,1.92805082748,1.68079857382,0,0,
2197,2197,1.0985000,68806,1098,9599.49219,19172.1777,4.84172473822,-1.29245979243,0,0,
2198,2198,1.0990000,68807,1099,9598.16992,19168.8125,2.43760785049,-7.65504939299,0,0,
2199,2199,1.0995000,68807,1099,9598.16992,19165.5684,0.544224192289,-14.5894514916,0,0,
2200,2200,1.1000000,68808,1100,9600.33301,19168.2129,1.69055451792,-12.6848887106,0,0,
2201,2201,1.1005000,68808,1100,9599.49219,19166.6504,0.33717587128,-14.0071378043,0,0,
2202,2202,1.1010000,68809,1101,9601.1748,19168.8125,0.281424034736,-10.0015315162,0,0,
2203,2203,1.1015000,68809,1101,9596.96777,19172.2988,-5.13988804905,-4.90016780705,0,0,
2204,2204,1.1020000,68810,1102,9597.08789,19171.9395,-5.05537759447,-6.73453876524,0,0,
2205,2205,1.1025000,68810,1102,9599.01074,19173.502,-3.63286669577,-5.40763880681,0,0,
2206,2206,1.1030000,68811,1103,9599.6123,19172.7793,-3.19463606786,-8.50424608138,0,0,
2207,2207,1.1035000,68811,1103,9599.01074,19169.7754,-2.06935231312,-12.9704591843,0,0,
2208,2208,1.1040000,68812,1104,9605.26172,19157.3945,4.08806417945,-24.8477821004,0,0,
2209,2209,1.1045000,68812,1104,9606.58398,19146.5762,4.26055745263,-31.8404904477,0,0,
2210,2210,1.1050000,68813,1105,9610.43066,19142.6094,6.33004539968,-30.3697843986,0,0,
2211,2211,1.1055000,68813,1105,9611.63184,19146.334,6.31398483955,-22.4408212172,0,0,
2212,2212,1.1060000,68814,1106,9613.43555,19155.7109,6.72060125939,-13.4053531179,0,0,
2213,2213,1.1065000,68814,1106,9612.9541,19158.1152,2.84518693404,-12.948233043,0,0,
2214,2214,1.1070000,68815,1107,9612.47363,19161,2.71660428166,-12.2843693247,0,0,
2215,2215,1.1075000,68815,1107,9612.9541,19158.8359,3.39868482618,-12.4760825627,0,0,
2216,2216,1.1080000,68816,1108,9614.27637,19159.0762,3.53417135229,-9.55396979188,0,0,
2217,2217,1.1085000,68816,1108,9616.32031,19153.3066,3.67876305982,-8.17914561774,0,0,
2218,2218,1.1090000,68817,1109,9617.64258,19155.3496,3.09461919442,-2.49481679209,0,0,
2219,2219,1.1095000,68817,1109,9617.40234,19156.3125,1.8634849899,2.62959330736,0,0,
2220,2220,1.1100000,68818,1110,9618.84473,19161.9629,2.87400055719,9.36824795387,0,0,
2221,2221,1.1105000,68818,1110,9617.40234,19170.9766,1.76254555848,16.9885458454,0,0,
2222,2222,1.1110000,68819,1111,9619.92676,19176.1465,2.92544398562,19.9402513679,0,0,
2223,2223,1.1115000,68819,1111,9621.60938,19175.1836,4.89588981372,15.5855259753,0,0,
2224,2224,1.1120000,68820,1112,9623.17188,19176.2656,6.38373481235,12.6209206727,0,0,
2225,2225,1.1125000,68820,1112,9620.28711,19175.1836,2.77286602581,8.09941992116,0,0,
2226,2226,1.1130000,68821,1113,9620.28711,19172.1777,0.996201860852,5.71291792562,0,0,
2227,2227,1.1135000,68821,1113,9621.96973,19172.4199,1.21288222608,5.80912456773,0,0,
2228,2228,1.1140000,68822,1114,9621.84961,19170.8574,0.794720386882,0.899309362356,0,0,
2229,2229,1.1145000,68822,1114,9622.81152,19163.7637,2.25494604921,-6.15342316375,0,0,
2230,2230,1.1150000,68823,1115,9627.49902,19161.1191,4.69933109745,-7.71554046955,0,0,
2231,2231,1.1155000,68823,1115,9624.85449,19155.8301,1.94310066968,-8.77360860174,0,0,
2232,2232,1.1160000,68824,1116,9627.49902,19146.6953,3.77142679625,-11.7285408313,0,0,
2233,2233,1.1165000,68824,1116,9627.49902,19144.6523,1.60709091544,-8.45294680098,0,0,
2234,2234,1.1170000,68825,1117,9629.7832,19152.1055,2.46464251368,0.387131561606,0,0,
2235,2235,1.1175000,68825,1117,9626.29688,19155.7109,-2.18173415709,2.41646086482,0,0,
2236,2236,1.1180000,68826,1118,9629.66309,19158.2363,0.692732034827,3.38690080009,0,0,
2237,2237,1.1185000,68826,1118,9630.02344,19159.7988,0.903364106015,5.67048305203,0,0,
2238,2238,1.1190000,68827,1119,9633.26855,19159.5566,4.12868627916,5.9920311337,0,0,
2239,2239,1.1195000,68827,1119,9633.14844,19161.9629,2.92543287765,6.92276441651,0,0,
2240,2240,1.1200000,68828,1120,9631.58594,19164.2441,1.11254319083,8.72245633591,0,0,
2241,2241,1.1205000,68828,1120,9633.38965,19162.8027,2.95912036627,8.2118019581,0,0,
2242,2242,1.1210000,68829,1121,9636.875,19160.5195,4.50438361472,8.0564299681,0,0,
2243,2243,1.1215000,68829,1121,9635.43262,19163.8848,2.11618778576,12.8663093766,0,0,
2244,2244,1.1220000,68830,1122,9637.23535,19162.5625,2.68027689813,11.2606613624,0,0,
2245,2245,1.1225000,68830,1122,9638.31738,19162.082,1.97469027735,11.2483639502,0,0,
2246,2246,1.1230000,68831,1123,9639.39941,19161.9629,1.72920876404,9.98434016147,0,0,
2247,2247,1.1235000,68831,1123,9640.12012,19163.2832,2.64309666095,10.2783979701,0,0,
2248,2248,1.1240000,68832,1124,9640.48145,19161.4805,1.5570338601,8.74106375308,0,0,
2249,2249,1.1245000,68832,1124,9640.12012,19161.6016,0.192359542533,9.41692651892,0,0,
2250,2250,1.1250000,68833,1125,9640.96191,19164.2441,-0.480202966957,11.5311829353,0,0,
2251,2251,1.1255000,68833,1125,9641.20215,19163.6445,-0.712102887181,9.14347380682,0,0,
2252,2252,1.1260000,68834,1126,9640,19162.4434,-2.20560153088,3.79557494971,0,0,
2253,2253,1.1265000,68834,1126,9641.68262,19163.2832,-2.54194811607,1.06139396674,0,0,
2254,2254,1.1270000,68835,1127,9643.48633,19167.25,-0.349913640513,0.998705062679,0,0,
2255,2255,1.1275000,68835,1127,9640,19165.4473,-3.05618639607,-0.447027465439,0,0,
2256,2256,1.1280000,68836,1128,9642.88477,19166.1699,-1.10151461523,0.707114060609,0,0,
2257,2257,1.1285000,68836,1128,9645.28906,19164.8457,-0.501728457621,3.82767981717,0,0,
2258,2258,1.1290000,68837,1129,9644.80859,19166.8887,-2.36182694129,6.11657164821,0,0,
2259,2259,1.1295000,68837,1129,9643.84668,19166.1699,-3.60708395981,6.78765652071,0,0,
2260,2260,1.1300000,68838,1130,9644.92871,19167.6113,-2.73348579604,7.17658136574,0,0,
2261,2261,1.1305000,68838,1130,9646.49121,19168.2129,-0.861573568074,5.75438618228,0,0,
2262,2262,1.1310000,68839,1131,9641.44238,19167.6113,-6.3038831668,4.2647220089,0,0,
2263,2263,1.1315000,68839,1131,9642.4043,19171.0957,-4.26753262732,6.08108211557,0,0,
2264,2264,1.1320000,68840,1132,9641.32227,19173.502,-4.18883425761,5.4866191085,0,0,
2265,2265,1.1325000,68840,1132,9642.88477,19173.8613,-2.14379815644,3.39762480828,0,0,
2266,2266,1.1330000,68841,1133,9644.56738,19169.8945,-1.83197407034,0.739922656076,0,0,
2267,2267,1.1335000,68841,1133,9648.29395,19167.25,-0.0201804008989,-1.36717054096,0,0,
2268,2268,1.1340000,68842,1134,9648.05371,19170.4961,-0.852624496686,-0.812055104425,0,0,
2269,2269,1.1345000,68842,1134,9648.65527,19170.8574,-0.352905687749,-0.782391559451,0,0,
2270,2270,1.1350000,68843,1135,9647.09277,19176.0254,-3.73573003259,2.59166786262,0,0,
2271,2271,1.1355000,68843,1135,9646.25098,19175.7852,-3.6670117841,2.91434189114,0,0,
2272,2272,1.1360000,68844,1136,9651.05859,19177.1074,-0.0850519976649,5.48296164814,0,0,
2273,2273,1.1365000,68844,1136,9649.85645,19175.1836,-2.83069258546,3.21929951577,0,0,
2274,2274,1.1370000,68845,1137,9651.17871,19174.584,-2.77772660284,-0.666567999132,0,0,
2275,2275,1.1375000,68845,1137,9653.70312,19171.0957,-1.35190731947,-7.26962698973,0,0,
2276,2276,1.1380000,68846,1138,9655.26562,19172.2988,-1.3303402207,-8.49842223499,0,0,
